datetime,P1,P2,P3,P4,P5,P6
2021-04-25 02:43:51,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:45:07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:46:23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:47:39,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:48:54,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:50:10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:51:26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:52:42,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:53:57,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:55:13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:56:29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:57:45,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 02:59:01,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:00:17,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:01:32,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:02:48,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:04:04,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:05:20,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:06:35,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:07:51,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:09:07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:10:23,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:11:38,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:12:54,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:14:10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:15:26,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:16:41,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:17:57,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:19:13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:20:29,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:21:44,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:23:00,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:24:16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:25:32,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:26:48,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:28:03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:29:19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:30:35,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:31:51,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:33:07,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:34:22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:35:38,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:36:54,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:38:10,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:39:25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:40:41,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:41:57,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:43:13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:44:28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:45:44,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:47:00,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:48:16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:49:32,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:50:47,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:52:03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:53:19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:54:35,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:55:51,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:57:06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:58:22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 03:59:38,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:00:54,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:02:09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:03:25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:04:41,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:05:57,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:07:13,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:08:28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:09:44,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:11:00,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:12:16,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:13:31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:14:47,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:16:03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:17:19,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:18:34,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:19:50,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:21:06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:22:22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:23:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:24:53,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:26:09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:27:25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:28:41,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:29:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:31:12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:32:28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:33:44,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:34:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:36:15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:37:31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:38:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:40:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:41:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:42:34,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:43:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:45:05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:46:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:47:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:48:53,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:50:09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:51:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:52:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:53:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:55:12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:56:28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:57:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 04:58:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:00:15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:01:31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:02:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:04:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:05:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:06:34,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:07:49,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:09:05,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:10:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:11:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:12:53,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:14:08,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:15:24,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:16:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:17:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:19:12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:20:27,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:21:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:22:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:24:15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:25:31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:26:46,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:28:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:29:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:30:34,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:31:50,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:33:06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:34:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:35:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:36:53,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:38:09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:39:25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:40:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:41:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:43:12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:44:28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:45:43,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:46:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:48:15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:49:31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:50:47,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:52:02,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:53:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:54:34,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:55:50,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:57:06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:58:21,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 05:59:37,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:00:53,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:02:09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:03:25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:04:40,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:05:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:07:12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:08:28,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:09:44,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:10:59,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:12:15,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:13:31,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:14:47,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:16:03,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:17:18,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:18:34,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:19:50,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:21:06,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:22:22,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:23:38,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:24:53,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:26:09,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:27:25,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:28:41,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:29:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:31:12,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25 06:32:14,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:32:53,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:33:53,0.02,0.555,4.0,171.0,178.0,1070.0
2021-04-25 06:34:54,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:35:54,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:36:55,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:37:55,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:38:56,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:39:56,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:40:56,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:41:57,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:42:57,0.02,0.555,4.0,171.0,178.0,1070.0
2021-04-25 06:43:58,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:44:58,0.02,0.555,4.0,171.0,178.0,1070.0
2021-04-25 06:45:59,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:46:59,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:48:00,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 06:49:01,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:50:01,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:51:02,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:52:02,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:53:03,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 06:54:03,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:55:03,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:56:04,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 06:57:04,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:58:05,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 06:59:05,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 07:00:06,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 07:01:06,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 07:02:07,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 07:03:07,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:04:08,0.02,0.556,5.0,172.0,178.0,1070.0
2021-04-25 07:05:08,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:06:08,0.02,0.557,4.0,172.0,178.0,1070.0
2021-04-25 07:07:09,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:08:09,0.02,0.557,4.0,172.0,178.0,1070.0
2021-04-25 07:09:10,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:10:10,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:11:11,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:12:11,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:13:12,0.02,0.556,4.0,172.0,178.0,1070.0
2021-04-25 07:14:12,0.02,0.557,4.0,172.0,178.0,1070.0
2021-04-25 07:15:13,0.02,0.557,4.0,172.0,178.0,1070.0
2021-04-25 07:16:13,0.02,0.555,4.0,172.0,178.0,1070.0
2021-04-25 07:17:14,0.02,0.555,4.0,172.0,178.0,990.0
2021-04-25 07:18:14,0.02,0.5529999999999999,4.0,172.0,178.0,614.0
2021-04-25 07:19:15,0.02,0.55,4.0,172.0,178.0,357.0
2021-04-25 07:20:15,0.02,0.546,4.0,172.0,178.0,205.0
2021-04-25 07:21:16,0.02,0.5429999999999999,4.0,172.0,178.0,118.0
2021-04-25 07:22:16,0.02,0.541,4.0,172.0,178.0,67.7
2021-04-25 07:23:17,0.02,0.536,4.0,172.0,178.0,39.3
2021-04-25 07:24:17,0.02,0.5329999999999999,4.0,172.0,178.0,23.1
2021-04-25 07:25:18,0.02,0.53,4.0,172.0,178.0,14.2
2021-04-25 07:26:18,0.02,0.526,4.0,172.0,178.0,9.29
2021-04-25 07:27:18,0.02,0.523,4.0,172.0,178.0,6.32
2021-04-25 07:28:19,0.02,0.52,4.0,172.0,178.0,4.42
2021-04-25 07:29:19,0.02,0.517,4.0,172.0,178.0,3.41
2021-04-25 07:30:20,0.02,0.515,4.0,172.0,178.0,2.71
2021-04-25 07:31:21,0.02,0.512,4.0,172.0,178.0,2.26
2021-04-25 07:32:21,0.02,0.51,4.0,172.0,178.0,1.92
2021-04-25 07:33:22,1.38,0.508,4.0,172.0,178.0,1.67
2021-04-25 07:34:22,1.21,0.506,4.0,172.0,178.0,1.47
2021-04-25 07:35:23,1.11,0.504,4.0,172.0,178.0,1.33
2021-04-25 07:36:23,0.899,0.503,4.0,172.0,179.0,0.9890000000000001
2021-04-25 07:37:24,0.25,0.5,4.0,172.0,178.0,0.22699999999999998
2021-04-25 07:38:25,0.109,0.5,4.0,172.0,179.0,0.0697
2021-04-25 07:39:25,0.0842,0.498,4.0,172.0,178.0,0.0529
2021-04-25 07:40:26,0.0703,0.49700000000000005,4.0,172.0,178.0,0.0432
2021-04-25 07:41:26,0.0615,0.495,4.0,172.0,178.0,0.0369
2021-04-25 07:42:27,0.0539,0.495,4.0,172.0,178.0,0.032
2021-04-25 07:43:28,0.0485,0.493,4.0,172.0,179.0,0.0287
2021-04-25 07:44:29,0.0445,0.493,4.0,172.0,179.0,0.0258
2021-04-25 07:45:29,0.0414,0.49,4.0,172.0,178.0,0.0234
2021-04-25 07:46:30,0.0378,0.489,4.0,172.0,179.0,0.0216
2021-04-25 07:47:30,0.0352,0.489,4.0,172.0,178.0,0.0201
2021-04-25 07:48:31,0.0329,0.48700000000000004,4.0,172.0,179.0,0.0187
2021-04-25 07:49:32,0.031,0.486,4.0,172.0,179.0,0.0178
2021-04-25 07:50:33,0.0295,0.48700000000000004,4.0,172.0,178.0,0.0168
2021-04-25 07:51:33,0.0282,0.485,4.0,172.0,179.0,0.0159
2021-04-25 07:52:34,0.0271,0.485,4.0,172.0,178.0,0.0152
2021-04-25 07:53:35,0.0262,0.484,4.0,172.0,179.0,0.0146
2021-04-25 07:54:35,0.0255,0.484,4.0,172.0,179.0,0.0141
2021-04-25 07:55:36,0.0249,0.483,4.0,172.0,179.0,0.0137
2021-04-25 07:56:36,0.0242,0.483,4.0,172.0,179.0,0.0132
2021-04-25 07:57:37,0.0236,0.48100000000000004,4.0,172.0,179.0,0.0128
2021-04-25 07:58:37,0.0231,0.48100000000000004,4.0,172.0,179.0,0.0125
2021-04-25 07:59:38,0.0227,0.48,4.0,172.0,179.0,0.0121
2021-04-25 08:00:39,0.0222,0.48,4.0,172.0,179.0,0.0118
2021-04-25 08:01:39,0.0219,0.48,4.0,172.0,179.0,0.0116
2021-04-25 08:02:40,0.0216,0.479,4.0,172.0,179.0,0.0113
2021-04-25 08:03:41,0.0213,0.478,4.0,172.0,179.0,0.0111
2021-04-25 08:04:41,0.0211,0.478,4.0,172.0,179.0,0.0109
2021-04-25 08:05:42,0.0208,0.478,4.0,172.0,179.0,0.0108
2021-04-25 08:06:43,0.02,0.478,4.0,172.0,179.0,0.0103
2021-04-25 08:07:43,0.0444,0.478,4.0,172.0,179.0,0.00196
2021-04-25 08:08:44,0.0606,0.47700000000000004,4.0,172.0,179.0,0.004529999999999999
2021-04-25 08:09:45,0.0694,0.47700000000000004,4.0,172.0,179.0,0.00626
2021-04-25 08:10:45,0.0768,0.47700000000000004,4.0,172.0,179.0,0.007909999999999999
2021-04-25 08:11:46,0.0832,0.47600000000000003,4.0,172.0,179.0,0.00938
2021-04-25 08:12:47,0.0893,0.47600000000000003,4.0,172.0,179.0,0.0108
2021-04-25 08:13:48,0.0951,0.47600000000000003,4.0,172.0,179.0,0.0122
2021-04-25 08:14:48,0.10099999999999999,0.475,4.0,172.0,179.0,0.0138
2021-04-25 08:15:49,0.105,0.475,4.0,172.0,179.0,0.0152
2021-04-25 08:16:50,0.10800000000000001,0.475,4.0,172.0,179.0,0.0167
2021-04-25 08:17:50,0.11199999999999999,0.475,4.0,172.0,179.0,0.0182
2021-04-25 08:18:51,0.11,0.474,4.0,172.0,179.0,0.0196
2021-04-25 08:19:51,0.107,0.475,4.0,172.0,179.0,0.021
2021-04-25 08:20:52,0.106,0.474,4.0,172.0,179.0,0.0225
2021-04-25 08:21:53,0.106,0.475,4.0,172.0,179.0,0.024
2021-04-25 08:22:53,0.105,0.474,4.0,172.0,179.0,0.0255
2021-04-25 08:23:54,0.105,0.474,4.0,172.0,179.0,0.0269
2021-04-25 08:24:55,0.105,0.474,4.0,172.0,179.0,0.0284
2021-04-25 08:25:55,0.105,0.473,4.0,172.0,179.0,0.0297
2021-04-25 08:26:56,0.105,0.473,4.0,172.0,179.0,0.0312
2021-04-25 08:27:57,0.105,0.473,4.0,172.0,179.0,0.0326
2021-04-25 08:28:57,0.105,0.473,4.0,172.0,179.0,0.034
2021-04-25 08:29:58,0.105,0.474,4.0,172.0,179.0,0.0355
2021-04-25 08:30:58,0.105,0.474,4.0,172.0,179.0,0.0371
2021-04-25 08:31:59,0.105,0.473,4.0,172.0,179.0,0.0385
2021-04-25 08:33:00,0.10400000000000001,0.474,4.0,172.0,179.0,0.04
2021-04-25 08:34:00,0.10400000000000001,0.47200000000000003,4.0,172.0,179.0,0.0413
2021-04-25 08:35:01,0.10400000000000001,0.473,4.0,172.0,179.0,0.0426
2021-04-25 08:36:02,0.10400000000000001,0.473,4.0,172.0,179.0,0.044
2021-04-25 08:37:02,0.121,0.47200000000000003,4.0,172.0,179.0,0.0454
2021-04-25 08:38:03,0.131,0.47200000000000003,4.0,172.0,179.0,0.0469
2021-04-25 08:39:04,0.14,0.47200000000000003,4.0,172.0,179.0,0.0481
2021-04-25 08:40:04,0.149,0.47200000000000003,4.0,172.0,179.0,0.0907
2021-04-25 08:41:05,0.0485,0.47200000000000003,4.0,172.0,179.0,0.0298
2021-04-25 08:42:05,0.0333,0.47200000000000003,4.0,172.0,179.0,0.0191
2021-04-25 08:43:06,0.0279,0.47200000000000003,4.0,172.0,179.0,0.0158
2021-04-25 08:44:07,0.0252,0.47200000000000003,4.0,172.0,179.0,0.0139
2021-04-25 08:45:07,0.0233,0.47200000000000003,4.0,172.0,179.0,0.0126
2021-04-25 08:46:08,0.022,0.47200000000000003,4.0,172.0,179.0,0.0116
2021-04-25 08:47:09,0.0212,0.47100000000000003,4.0,172.0,179.0,0.011
2021-04-25 08:48:09,0.0201,0.47200000000000003,4.0,172.0,179.0,0.0105
2021-04-25 08:49:10,0.0192,0.47200000000000003,4.0,172.0,179.0,0.01
2021-04-25 08:50:11,0.0186,0.47200000000000003,4.0,172.0,179.0,0.00969
2021-04-25 08:51:11,0.0177,0.47200000000000003,4.0,172.0,179.0,0.00925
2021-04-25 08:52:12,0.0171,0.47200000000000003,1.0,172.0,179.0,0.00886
2021-04-25 08:53:13,0.0164,0.47200000000000003,-1.0,172.0,179.0,0.008579999999999999
2021-04-25 08:54:13,0.016,0.47200000000000003,-3.0,172.0,179.0,0.008329999999999999
2021-04-25 08:55:14,0.0156,0.47200000000000003,-4.0,172.0,179.0,0.00813
2021-04-25 08:56:14,0.0152,0.47200000000000003,-4.0,172.0,179.0,0.007909999999999999
2021-04-25 08:57:15,0.0112,0.47200000000000003,-4.0,172.0,179.0,0.005220000000000001
2021-04-25 08:58:16,0.00659,0.47200000000000003,-4.0,172.0,179.0,0.00281
2021-04-25 08:59:16,0.00421,0.47100000000000003,-4.0,172.0,179.0,0.00172
2021-04-25 09:00:17,0.00267,0.47200000000000003,-5.0,172.0,179.0,0.0010400000000000001
2021-04-25 09:01:18,0.00179,0.473,-5.0,172.0,179.0,0.000715
2021-04-25 09:02:18,0.0012,0.473,-5.0,173.0,179.0,0.00053
2021-04-25 09:03:19,0.0008699999999999999,0.473,-5.0,173.0,179.0,0.0005009999999999999
2021-04-25 09:04:20,0.0006929999999999999,0.475,-5.0,172.0,179.0,0.0005009999999999999
2021-04-25 09:05:20,0.000588,0.475,-5.0,173.0,179.0,0.0005009999999999999
2021-04-25 09:06:21,0.0005139999999999999,0.475,-5.0,173.0,179.0,0.0005009999999999999
2021-04-25 09:07:22,0.000442,0.47600000000000003,-5.0,173.0,179.0,0.0005009999999999999
2021-04-25 09:08:22,0.0004,0.47600000000000003,-5.0,172.0,179.0,0.0005009999999999999
2021-04-25 09:09:23,0.000366,0.47600000000000003,-5.0,173.0,179.0,0.0005009999999999999
2021-04-25 09:10:24,0.00033999999999999997,0.47700000000000004,-4.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:11:24,0.000319,0.47700000000000004,-5.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:12:25,0.000304,0.47700000000000004,-5.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:13:26,0.000293,0.478,-5.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:14:26,0.000283,0.478,-5.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:15:27,0.000273,0.478,-5.0,173.0,179.0,0.0005009999999999999
2021-04-25 09:16:28,0.000264,0.478,-4.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:17:28,0.000258,0.478,-5.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:18:29,0.000252,0.479,-5.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:19:30,0.00024700000000000004,0.48,-5.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:20:30,0.000242,0.48100000000000004,-5.0,173.0,179.0,0.0005009999999999999
2021-04-25 09:21:31,0.00023700000000000001,0.48,-5.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:22:32,0.00023799999999999998,0.48,-5.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:23:33,0.000234,0.48100000000000004,-4.0,173.0,179.0,0.0005009999999999999
2021-04-25 09:24:33,0.00022799999999999999,0.48100000000000004,-5.0,173.0,179.0,0.0005009999999999999
2021-04-25 09:25:34,0.00022400000000000002,0.48200000000000004,-4.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:26:34,0.00022,0.48100000000000004,-4.0,173.0,180.0,0.0005009999999999999
2021-04-25 09:27:35,0.00021600000000000002,0.48100000000000004,-4.0,173.0,179.0,0.0005009999999999999
